Date, Id, Magnitude, Depth, Latitude, None, location, County, 3500300026, 3500300163, 3500320145, 3500320786, 3500320929, 3500321074, 3500321081, 3500321107, 3500321328, 3500321342, 3500321364, 3500321455, 3500321496, 3500321553, 3500321561, 3500321647, 3500321748, 3500321802, 3500321822, 3500321832, 3500321840, 3500321848, 3500321897, 3500321916, 3500321931, 3500321961, 3500321976, 3500321983, 3500321994, 3500321995, 3500322002, 3500322006, 3500322012, 3500322019, 3500322020, 3500322023, 3500322024, 3500322026, 3500322027, 3500322028, 3500322039, 3500322046, 3500322066, 3500322102, 3500322108, 3500322117, 3500322131, 3500322132, 3500322133, 3500322144, 3500322152, 3500322157, 3500322158, 3500322163, 3500322165, 3500322177, 3500322183, 3500322186, 3500322193, 3500322212, 3500322228, 3500322229, 3500322246, 3500322247, 3500322286, 3500322302, 3500322308, 3500322316, 3500322317, 3500322318, 3500322345, 3500322349, 3500322355, 3500322370, 3500322386, 3500322390, 3500322409, 3500322418, 3500322426, 3500322476, 3500322489, 3500322504, 3500322521, 3500322523, 3500322524, 3500322540, 3500322548, 3500322551, 3500322560, 3500322623, 3500322647, 3500322651, 3500322710, 3500322722, 3500322737, 3500322761, 3500322805, 3500322806, 3500322903, 3500322908, 3500322954, 3500322973, 3500323033, 3500323099, 3500330089, 3500335236, 3500335244, 3500335286, 3500335292, 3500335338, 3500335345, 3500335499, 3509320164, 3509320254, 3509320605, 3509320664, 3509320904, 3509321030, 3509321254, 3509321439, 3509321674, 3509321739, 3509322070, 3509322470, 3509322561, 3509322738, 3509322862, 3509323212, 3509323662, 3509323692, 3509323708, 3509323729, 3509323734, 3509323810, 3509323841, 3509323849, 3509324225, 3509324452, 3509324982, 3509330102, 3509330143, 3509335544, 3509335567, 3509335723, 3509335967, 3509335981, 3509335985, 3509335988, 3509350038, 3515100161, 3515120021, 3515120178, 3515120193, 3515120649, 3515120654, 3515120656, 3515120779, 3515120800, 3515121367, 3515121599, 3515121793, 3515121991, 3515122447, 3515122657, 3515122680, 3515122757, 3515122776, 3515122809, 3515122819, 3515122963, 3515122985, 3515123023, 3515123051, 3515123194, 3515123245, 3515123275, 3515123279, 3515123308, 3515123394, 3515123399, 3515123406, 3515123411, 3515123472, 3515123493, 3515123500, 3515123514, 3515123526, 3515123528, 3515123530, 3515123533, 3515123534, 3515123536, 3515123544, 3515123549, 3515123554, 3515123566, 3515123599, 3515123612, 3515123613, 3515123623, 3515123630, 3515123639, 3515123654, 3515123675, 3515123689, 3515123701, 3515123729, 3515123737, 3515123739, 3515123752, 3515123770, 3515123786, 3515123796, 3515123808, 3515123819, 3515123826, 3515123859, 3515123966, 3515124098, 3515124139, 3515124150, 3515130032, 3515130209, 3515170005
1/10/2014, , , , , , , , 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/11/2014, 10097, 2.6, 5, 36.71, -98.30, ALFALFA, ALFALFA, 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/12/2014, , , , , , , , 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/13/2014, 10100, 1.9, 5, 36.79, -98.38, ALFALFA, ALFALFA, 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/14/2014, 10104, 1.7, 5, 36.78, -98.35, ALFALFA, ALFALFA, 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/15/2014, , , , , , , , 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/16/2014, , , , , , , , 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/17/2014, 10146, 1.9, 2.97, 36.71, -98.31, ALFALFA, ALFALFA, 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/18/2014, , , , , , , , 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
1/19/2014, 10147, 2.7, 5, 36.79, -98.70, WOODS, WOODS, 37.45, 34.29, 77.68, 0.00, 30.32, 0.00, 29.77, 32.42, 243.36, 51.29, 0.00, 0.00, 6.45, 1119.81, 1004.55, 0.00, 0.00, 1218.68, 691.48, 0.13, 24235.74, 248.35, 2216.26, 37.97, 11178.06, 4197.74, 5334.19, 4837.97, 9336.58, 4786.97, 3723.00, 10261.03, 7989.23, 5674.77, 3866.45, 0.00, 9604.77, 1488.87, 4116.03, 19848.32, 8727.65, 37985.87, 4979.90, 1383.55, 7891.61, 6553.03, 9699.71, 7658.74, 2525.39, 9238.48, 14354.74, 5183.48, 3740.13, 13702.90, 926.55, 3294.71, 29144.42, 10602.03, 3461.48, 8196.74, 0.00, 9820.71, 6474.55, 6001.58, 4128.35, 0.00, 11229.23, 19857.81, 32757.32, 18455.77, 5176.26, 22100.84, 15912.00, 659.68, 14004.06, 11156.10, 10108.61, 6613.65, 6090.71, 10672.58, 18936.87, 10400.16, 20583.55, 14050.87, 9822.06, 11368.26, 2781.81, 14233.94, 19427.94, 17536.65, 0.00, 20655.23, 0.00, 20911.42, 16281.97, 10256.71, , , , , 0.00, , , 0.00, 50.23, 1000.58, 245.81, 0.00, 0.00, 0.00, 0.06, 19.62, 671.35, 419.03, 490.84, 1547.84, 0.00, 483.23, 1981.35, 168.23, 299.74, 1316.13, 0.00, 521.61, 891.52, 0.00, 480.06, 863.19, 1844.74, 0.00, 619.97, 104.16, 4173.29, 1222.19, 989.74, 1419.35, 96.03, 1921.81, 0.00, 92.32, 0.00, 1304.68, 3806.29, 0.00, 134.39, 58.29, 170.94, 19.39, 130.94, 3935.03, 28.71, 4038.29, 4242.74, 1082.48, 373.06, 526.29, 380.00, 66.90, 1676.35, 1082.42, 94.00, 3981.90, 906.68, 2928.06, 18936.87, 0.00, 0.00, 0.00, 4653.55, 18936.87, 0.00, 0.00, 0.00, 0.00, 1523.13, 1060.55, 3.00, 291.00, 216.77, 42.00, 19393.74, 1018.13, 11331.32, 212.42, 4081.00, 13863.55, 2449.06, 21385.39, 5780.39, 18936.87, 18936.87, 6596.84, 678.29, 0.00, 4774.55, 1047.68, 1000.00, 497.45, 19201.65, 660.00, 130.81, 17454.03, 744.61, 1047.68, 2618.52, 644.29, 9995.55, 5077.61, 4533.71, 131.87, 2244.90, 786.32, 0.00, 674.19, 18936.87, 16861.13, 1492.13, 2398.39, 0.00, , , 14.58, 0.00, 160.00
